City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
222,Mlowo,TZ,2022-07-05 19:11:08,-9.0,32.9833,52.84,80,16,5.17
223,Paracuru,BR,2022-07-05 19:11:08,-3.41,-39.0306,80.11,67,98,11.88
224,Totma,RU,2022-07-05 19:11:09,59.9747,42.7642,65.7,76,100,5.55
225,Gadung,PH,2022-07-05 19:11:09,6.8025,124.02,79.11,79,84,3.0
226,Hoquiam,US,2022-07-05 19:11:09,46.9809,-123.8893,75.43,65,0,6.91
227,Port Hardy,CA,2022-07-05 19:11:10,50.6996,-127.4199,58.93,80,42,3.36
228,Mangrol,IN,2022-07-05 19:11:11,21.1167,70.1167,81.77,86,100,13.13
229,Cukai,MY,2022-07-05 19:08:09,4.25,103.4167,80.13,87,91,3.44
230,Bartica,GY,2022-07-05 19:11:11,6.4,-58.6167,80.92,82,98,5.06
231,Nanortalik,GL,2022-07-05 19:11:12,60.1432,-45.2371,44.83,96,100,5.06
232,Hirara,JP,2022-07-05 19:12:13,24.8,125.2833,83.93,78,12,17.0
233,Arman,RU,2022-07-05 19:12:13,59.7,150.1667,53.02,86,100,1.66
234,Blagoyevo,RU,2022-07-05 19:12:14,63.3667,47.9167,66.47,57,0,5.44
235,Hofn,IS,2022-07-05 19:12:14,64.2539,-15.2082,47.01,83,100,5.23
236,Deputatskiy,RU,2022-07-05 19:12:14,69.3,139.9,40.24,68,98,3.27
237,Belaya Gora,RU,2022-07-05 19:11:00,68.5333,146.4167,44.58,68,100,14.07
238,Talaya,RU,2022-07-05 19:12:15,61.3833,152.75,63.75,71,96,4.61
239,Great Bend,US,2022-07-05 19:10:03,38.3645,-98.7648,98.04,38,0,18.41
240,Aklavik,CA,2022-07-05 19:12:15,68.2191,-135.0107,76.96,47,7,7.38
241,Katsuura,JP,2022-07-05 19:12:16,35.1333,140.3,73.42,95,100,8.88
242,Adrar,MR,2022-07-05 19:12:16,20.5022,-10.0711,107.22,7,60,10.78
243,Honningsvag,NO,2022-07-05 19:12:17,70.9821,25.9704,58.75,94,0,2.3
244,Dikson,RU,2022-07-05 19:12:17,73.5069,80.5464,36.01,95,100,10.87
245,Kaohsiung,TW,2022-07-05 19:12:17,22.6163,120.3133,79.03,90,57,1.01
246,Kaitangata,NZ,2022-07-05 19:12:18,-46.2817,169.8464,45.25,73,63,14.14
247,Mahdasht,IR,2022-07-05 19:12:18,35.7299,50.8111,82.62,46,1,15.03
248,Jilib,SO,2022-07-05 19:12:19,0.4883,42.7854,73.65,78,9,8.81
249,Yarada,IN,2022-07-05 19:12:19,17.65,83.2667,81.14,86,100,11.12
250,Cherskiy,RU,2022-07-05 19:12:20,68.75,161.3,58.87,74,100,9.78
251,Westport,US,2022-07-05 19:12:20,41.1415,-73.3579,81.3,64,20,13.8
252,Biak,ID,2022-07-05 19:12:20,-0.9131,122.8766,75.6,85,100,2.95
253,Bose,IT,2022-07-05 19:12:21,45.4612,8.0137,83.79,59,4,5.53
254,Selje,NO,2022-07-05 19:12:23,62.0459,5.351,53.62,80,100,12.5
255,Pinheiro,BR,2022-07-05 19:12:23,-2.5214,-45.0825,83.14,72,79,2.93
256,Najran,SA,2022-07-05 19:12:24,17.4924,44.1277,81.05,38,90,9.4
257,Nainpur,IN,2022-07-05 19:12:24,22.4333,80.1167,77.85,88,98,4.5
258,Burnie,AU,2022-07-05 19:12:24,-41.0667,145.9167,46.94,78,96,10.04
259,Kadaya,RU,2022-07-05 19:12:25,50.9327,119.2911,62.2,94,100,5.99
260,Ouadda,CF,2022-07-05 19:12:25,8.0777,22.4007,69.01,91,100,1.59
261,Catemaco,MX,2022-07-05 19:12:25,18.4167,-95.1167,84.51,60,79,3.47
262,Takoradi,GH,2022-07-05 19:12:26,4.8845,-1.7554,76.35,89,69,6.85
263,Shikarpur,PK,2022-07-05 19:12:26,27.9571,68.6379,91.29,49,16,2.48
264,Kahului,US,2022-07-05 19:12:26,20.8947,-156.47,82.42,66,40,17.27
265,Walvis Bay,NA,2022-07-05 19:12:27,-22.9575,14.5053,57.09,61,0,13.94
266,Dunedin,NZ,2022-07-05 19:07:44,-45.8742,170.5036,45.81,61,80,11.99
267,Surgut,RU,2022-07-05 19:12:25,61.25,73.4167,57.38,71,0,7.0
268,Erzin,TR,2022-07-05 19:12:27,36.9559,36.2,74.89,80,0,3.87
269,Egvekinot,RU,2022-07-05 19:12:27,66.3167,-179.1667,40.14,95,100,4.09
270,Isla Mujeres,MX,2022-07-05 19:10:48,21.2311,-86.731,86.16,67,94,8.93
271,Dabat,ET,2022-07-05 19:12:27,12.9842,37.765,55.74,86,94,1.95
272,Amapa,BR,2022-07-05 19:12:28,1.0,-52.0,85.35,60,29,4.09
273,Bilibino,RU,2022-07-05 19:12:28,68.0546,166.4372,58.05,62,100,5.28
274,Faya,SA,2022-07-05 19:13:28,18.3851,42.4509,70.32,43,86,4.76
275,Cabedelo,BR,2022-07-05 19:13:29,-6.9811,-34.8339,81.27,75,11,14.05
276,Novopavlovka,RU,2022-07-05 19:13:29,51.2172,109.2091,49.46,97,37,2.82
277,Beloha,MG,2022-07-05 19:13:29,-25.1667,45.05,64.83,90,0,7.58
278,Sandane,NO,2022-07-05 19:13:30,61.7728,6.215,51.57,93,75,8.05
279,Roblin,CA,2022-07-05 19:13:30,51.23,-101.3565,57.76,87,100,8.84
280,Kita,ML,2022-07-05 19:13:30,13.0349,-9.4895,79.34,77,94,7.56
281,Faanui,PF,2022-07-05 19:13:30,-16.4833,-151.75,79.57,73,7,15.97
282,Shangzhi,CN,2022-07-05 19:13:31,45.2167,127.9667,68.45,92,6,1.39
283,Alice Springs,AU,2022-07-05 19:13:31,-23.7,133.8833,29.75,74,0,5.75
284,Balsas,BR,2022-07-05 19:11:28,-7.5325,-46.0356,93.65,27,65,8.72
285,Jacqueville,CI,2022-07-05 19:13:31,5.2052,-4.4146,78.13,82,54,10.65
286,College,US,2022-07-05 19:13:31,64.8569,-147.8028,69.75,72,75,0.0
287,Sao Joao Da Barra,BR,2022-07-05 19:11:22,-21.6403,-41.0511,78.89,69,0,16.78
288,Poum,NC,2022-07-05 19:13:32,-20.2333,164.0167,76.66,81,100,23.13
289,Bubaque,GW,2022-07-05 19:11:02,11.2833,-15.8333,79.61,80,100,11.7
290,Kenora,CA,2022-07-05 19:13:32,49.8167,-94.4337,77.81,35,100,6.71
291,Bud,US,2022-07-05 19:13:32,39.447,-86.1758,98.58,56,17,10.63
292,Carnarvon,AU,2022-07-05 19:13:32,-24.8667,113.6333,64.02,48,0,9.69
293,Kintampo,GH,2022-07-05 19:13:33,8.0563,-1.7306,73.27,90,27,5.01
294,Broome,US,2022-07-05 19:13:33,42.2506,-75.833,73.8,89,100,5.99
295,Ust-Omchug,RU,2022-07-05 19:13:33,61.15,149.6333,61.05,78,100,3.91
296,East London,ZA,2022-07-05 19:13:33,-33.0153,27.9116,65.01,64,100,16.02
